,Location,Company_Revenue,python,sql,machine learning,r,hadoop
4465,OH,Missing,1,1,0,0,1
4466,TX,Missing,1,1,0,0,1
4467,MA,Missing,1,1,1,0,0
4468,TX,Missing,1,1,0,0,1
4469,VA,Missing,1,0,0,0,1
4470,IL,Missing,0,1,0,0,0
4471,IL,Missing,0,1,0,0,0
4472,IL,Missing,1,1,0,0,1
4473,OR,Missing,1,1,0,0,1
4474,GA,Missing,0,0,0,0,0
4475,CA,More than $10B (USD),1,1,1,1,1
4476,MN,Missing,1,1,0,0,1
4477,TX,Missing,0,0,0,0,0
4478,AZ,More than $10B (USD),0,1,0,0,0
4479,IA,Missing,1,0,0,0,0
4480,PA,Missing,0,1,0,0,1
4481,WV,Missing,0,0,0,0,0
4482,MD,Missing,0,1,0,0,1
4483,,Missing,1,1,1,1,0
4484,CA,Missing,1,0,0,0,0
4485,MI,Missing,0,1,0,0,0
4486,CT,More than $10B (USD),1,0,0,0,1
4487,CO,Missing,1,0,0,0,0
4488,CA,More than $10B (USD),0,0,0,0,0
4489,,Missing,1,1,0,1,0
4490,CA,More than $10B (USD),0,0,0,0,1
4491,USA,Missing,1,0,0,0,0
4492,TX,More than $10B (USD),0,0,0,0,0
4493,MI,Missing,0,0,1,1,1
4494,CA,More than $10B (USD),0,0,0,0,1
4495,,Missing,0,1,0,1,0
4496,CA,Missing,1,1,0,0,0
4497,CA,Missing,0,1,0,0,0
4498,IL,$1B to $5B (USD),1,0,0,0,0
4499,IA,$5B to $10B (USD),1,1,0,0,1
4500,IN,$5B to $10B (USD),1,0,1,0,1
4501,WA,More than $10B (USD),0,0,0,0,0
4502,MI,Missing,0,0,0,0,0
4503,AZ,Missing,0,0,1,1,1
4504,CA,Missing,1,1,0,0,0
4505,NY,Missing,0,0,0,0,0
4506,TX,More than $10B (USD),0,0,0,0,0
4507,,Missing,1,1,1,1,1
4508,,Missing,1,0,0,0,0
4509,DC,Missing,0,1,0,0,0
4510,CA,Missing,1,1,0,0,1
4511,,Missing,0,1,1,0,0
4512,FL,$5B to $10B (USD),1,0,0,0,0
4513,MA,Missing,0,0,0,0,0
4514,TX,Missing,1,1,0,0,0
4515,OR,More than $10B (USD),1,1,0,0,1
4516,CA,Missing,1,1,1,0,0
4517,MA,Missing,1,1,0,0,0
4518,MD,$1B to $5B (USD),0,0,0,0,0
4519,TX,More than $10B (USD),1,1,0,0,1
4520,CA,$1B to $5B (USD),0,0,0,0,0
4521,MA,Missing,1,1,0,0,0
4522,MA,More than $10B (USD),0,1,0,1,0
4523,CA,More than $10B (USD),1,1,0,0,1
4524,MD,$1B to $5B (USD),0,0,0,0,0
4525,CA,Missing,1,1,0,0,1
4526,NJ,$5B to $10B (USD),1,0,1,0,1
4527,,Missing,1,1,0,0,1
4528,NV,Missing,0,1,0,0,0
4529,GA,Less than $1B (USD),0,1,0,0,1
4530,,Missing,1,0,0,1,0
4531,,Missing,0,1,0,0,0
4532,CA,Missing,0,1,0,0,0
4533,MN,More than $10B (USD),0,1,0,0,0
4534,SC,More than $10B (USD),0,1,0,0,0
4535,LA,Less than $1B (USD),1,1,0,1,1
4536,,Missing,0,1,0,0,0
4537,MA,More than $10B (USD),0,1,0,1,0
4538,MD,Less than $1B (USD),1,0,0,0,1
4539,CA,Missing,1,1,0,0,0
4540,,Missing,1,1,1,1,0
4541,NV,Missing,0,0,0,0,0
4542,,Missing,0,1,0,0,0
4543,USA,Missing,1,0,0,1,0
4544,,Missing,1,0,0,0,1
4545,MT,Missing,0,0,0,0,0
4546,ND,Missing,0,0,0,0,0
4547,IL,$5B to $10B (USD),0,1,0,0,1
4548,IA,Less than $1B (USD),0,1,0,1,0
4549,,Missing,1,0,1,1,0
4550,IA,More than $10B (USD),0,1,0,0,1
4551,AZ,$5B to $10B (USD),1,1,1,0,1
4552,NY,Missing,1,0,1,0,0
4553,MN,$5B to $10B (USD),1,0,1,0,1
4554,CA,Missing,1,1,0,0,1
4555,CA,Missing,1,1,0,0,1
4556,CA,Missing,1,1,0,0,1
4557,CA,Missing,1,1,0,0,0
4558,,Missing,1,1,0,0,0
4559,AZ,More than $10B (USD),1,0,0,0,1
4560,TX,Missing,1,0,0,0,1
4561,CO,Missing,1,1,0,0,1
4562,FL,Missing,1,1,0,1,0
4563,CA,Missing,1,0,1,0,0
4564,,Missing,0,1,0,0,0
4565,FL,Less than $1B (USD),0,1,0,0,0
4566,CA,Missing,1,1,0,0,0
4567,IL,Missing,0,1,0,0,0
4568,,Missing,1,1,0,0,0
4569,NC,More than $10B (USD),0,0,0,0,0
4570,,Missing,0,1,0,0,0
4571,AZ,More than $10B (USD),1,1,0,1,1
4572,NC,Missing,0,1,0,0,0
4573,IL,$1B to $5B (USD),0,1,0,0,0
4574,MO,Missing,0,1,1,0,1
4575,,Missing,0,1,0,0,0
4576,,Missing,1,1,1,0,0
4577,OK,Less than $1B (USD),0,1,1,1,1
4578,NJ,Missing,1,1,0,1,1
4579,,Missing,0,1,0,0,0
4580,TX,Missing,0,0,0,0,0
4581,TX,Missing,1,0,0,0,1
4582,CA,Missing,0,0,0,0,0
4583,PA,Missing,0,0,1,0,0
4584,MI,Missing,0,0,1,0,0
4585,UT,Less than $1B (USD),1,1,0,0,1
4586,,Missing,0,0,0,0,0
4587,NY,Missing,1,1,0,0,0
4588,CO,Missing,1,1,0,1,0
4589,MD,Missing,1,0,0,0,0
4590,TN,Missing,1,0,0,0,1
4591,CA,Missing,1,0,1,0,0
4592,MA,Missing,1,0,1,0,1
4593,IL,More than $10B (USD),0,0,0,0,0
4594,FL,$5B to $10B (USD),1,0,0,0,1
4595,OH,Missing,1,0,0,1,1
4596,WI,$1B to $5B (USD),0,1,0,0,0
4597,UT,Missing,1,1,1,0,1
4598,,Missing,1,1,1,1,0
4599,AL,Missing,1,1,0,1,0
4600,REMOTE,Missing,1,1,0,0,1
4601,MA,Missing,1,1,1,0,0
4602,TX,Missing,1,1,1,0,0
4603,FL,Missing,1,1,0,1,0
4604,CA,Missing,1,1,0,1,0
4605,IL,More than $10B (USD),1,1,0,1,1
4606,NY,Missing,1,1,0,0,0
4607,,Missing,1,1,0,0,0
4608,WI,Missing,0,1,0,0,0
4609,CO,Missing,1,1,0,1,0
4610,CA,$5B to $10B (USD),0,0,0,0,0
4611,CA,More than $10B (USD),1,0,1,0,0
4612,USA,Missing,0,1,0,0,1
4613,UT,Missing,0,1,1,0,0
4614,,Missing,0,1,0,0,0
4615,NC,Missing,0,1,0,0,0
4616,TX,More than $10B (USD),1,1,0,0,1
4617,,Missing,1,0,0,1,0
4618,,Missing,1,1,1,1,1
4619,RI,More than $10B (USD),0,0,0,0,0
4620,OR,Missing,1,1,0,0,0
4621,,Missing,0,0,0,0,0
4622,CA,Missing,1,1,0,0,0
4623,,Missing,0,1,0,0,0
4624,TX,Missing,1,1,0,0,0
4625,MI,Missing,1,1,0,0,1
4626,PA,Missing,0,1,0,1,0
4627,TX,More than $10B (USD),0,1,0,0,1
4628,NC,More than $10B (USD),1,1,0,1,1
4629,TX,More than $10B (USD),0,1,0,0,1
4630,WI,Missing,0,1,0,0,0
4631,CO,More than $10B (USD),1,1,0,1,1
4632,,Missing,1,1,0,0,0
4633,CO,Less than $1B (USD),0,1,0,0,0
4634,OH,Missing,1,1,0,0,1
4635,NC,More than $10B (USD),0,0,0,0,0
4636,CA,Missing,1,0,1,0,0
4637,WA,More than $10B (USD),1,1,0,1,1
4638,AZ,Missing,1,1,0,1,1
4639,DC,$5B to $10B (USD),0,0,0,0,1
4640,TX,Less than $1B (USD),0,0,1,0,0
4641,,Missing,1,0,0,0,0
4642,TX,More than $10B (USD),1,1,0,0,1
4643,IL,Missing,0,0,0,0,1
4644,,Missing,1,0,0,0,1
4645,PA,More than $10B (USD),0,1,0,0,0
4646,IL,$1B to $5B (USD),0,1,0,0,1
4647,IN,Missing,0,1,0,0,0
4648,CA,$5B to $10B (USD),1,1,0,0,1
4649,WA,More than $10B (USD),0,0,0,0,0
4650,NY,More than $10B (USD),1,0,0,1,1
4651,MO,More than $10B (USD),0,0,0,0,1
4652,MA,Missing,0,1,0,0,0
4653,,Missing,1,1,1,0,1
4654,VA,Missing,1,1,1,0,1
4655,VA,Missing,1,1,0,0,0
4656,OH,Missing,1,1,0,0,1
4657,,Missing,1,1,0,0,1
4658,MD,Missing,1,1,0,0,0
4659,IL,More than $10B (USD),1,1,0,1,1
4660,NJ,$1B to $5B (USD),0,1,0,0,0
4661,IL,Less than $1B (USD),0,1,0,0,0
4662,,Missing,0,0,0,0,0
4663,,Missing,0,1,0,0,0
4664,MI,Missing,1,1,1,1,1
4665,CA,Missing,1,1,1,0,0
4666,IL,Missing,0,0,0,0,1
4667,TX,Missing,1,1,0,1,0
4668,CA,Missing,1,1,0,0,0
4669,MD,Missing,1,1,0,1,1
4670,USA,More than $10B (USD),1,1,0,0,1
4671,NJ,$5B to $10B (USD),1,0,0,0,1
4672,,Missing,0,1,1,1,1
4673,CA,More than $10B (USD),1,0,0,0,0
4674,WI,Missing,0,1,0,0,1
4675,IL,More than $10B (USD),1,1,0,0,1
4676,USA,Missing,0,0,0,0,1
4677,,Missing,1,1,0,0,1
4678,IL,More than $10B (USD),1,1,0,1,1
4679,IL,Missing,1,0,0,0,0
4680,OR,Missing,1,1,0,1,0
4681,WA,Less than $1B (USD),0,0,0,0,0
4682,AZ,Missing,1,1,1,1,1
4683,NC,Missing,1,1,0,1,1
4684,NC,Less than $1B (USD),0,1,0,0,1
4685,TX,$1B to $5B (USD),1,1,1,0,0
4686,,Missing,0,1,0,0,1
4687,TX,$1B to $5B (USD),1,1,1,0,1
4688,OH,$5B to $10B (USD),0,1,0,0,0
4689,IA,Missing,0,1,0,0,0
4690,PA,Missing,1,0,0,0,1
4691,,Missing,1,1,0,0,0
4692,IL,Missing,1,1,0,0,1
4693,IL,$1B to $5B (USD),0,1,0,0,1
4694,NJ,Missing,1,1,0,0,0
4695,MD,Less than $1B (USD),1,0,0,0,1
4696,NC,$5B to $10B (USD),1,1,0,1,1
4697,,Missing,1,1,0,0,1
4698,TN,Missing,1,1,0,1,0
4699,OH,$5B to $10B (USD),0,1,0,0,0
4700,FL,Missing,0,0,0,0,0
4701,IL,Missing,0,0,0,0,1
4702,IL,Missing,0,0,0,0,1
4703,,Missing,0,1,0,0,1
4704,,Missing,0,1,0,0,0
4705,IL,$5B to $10B (USD),1,1,1,1,0
4706,IL,Missing,0,0,0,0,1
4707,IL,Missing,0,0,0,0,1
4708,DE,More than $10B (USD),1,0,0,0,1
4709,MA,More than $10B (USD),1,1,0,0,0
4710,IL,Missing,0,0,0,0,1
4711,CA,Missing,1,1,0,0,1
4712,VA,More than $10B (USD),1,0,0,0,0
4713,CT,Missing,1,0,0,0,1
4714,TX,Less than $1B (USD),1,1,0,0,0
4715,WA,More than $10B (USD),1,0,0,0,0
4716,TX,Missing,1,1,0,0,1
4717,NC,More than $10B (USD),1,1,0,1,1
4718,NY,$5B to $10B (USD),0,0,0,0,0
4719,CT,Missing,1,0,0,0,1
4720,NY,$1B to $5B (USD),1,1,1,0,0
4721,FL,$1B to $5B (USD),0,0,0,0,1
4722,CA,Missing,1,1,1,0,1
4723,,Missing,0,1,0,0,1
4724,WA,Missing,1,1,0,0,1
4725,MD,Missing,0,1,1,0,1
4726,NC,More than $10B (USD),0,1,0,0,1
4727,NY,More than $10B (USD),1,0,0,0,1
4728,CO,Missing,1,1,0,1,0
4729,NJ,More than $10B (USD),0,0,0,0,0
4730,DC,Missing,1,1,0,0,1
4731,CA,Missing,1,1,0,0,1
4732,CO,More than $10B (USD),1,1,1,1,1
4733,AZ,More than $10B (USD),0,1,0,1,1
4734,CA,Missing,1,0,1,0,0
4735,IL,$5B to $10B (USD),1,1,0,1,1
4736,TX,More than $10B (USD),1,1,0,0,1
4737,MA,Missing,0,1,0,0,0
4738,TX,More than $10B (USD),0,1,0,0,0
4739,TX,More than $10B (USD),0,1,0,0,0
4740,VA,More than $10B (USD),1,0,1,0,0
4741,IN,$1B to $5B (USD),1,1,0,1,0
4742,,Missing,1,1,1,1,1
4743,CO,More than $10B (USD),1,0,1,0,0
4744,NC,$5B to $10B (USD),1,1,1,1,1
4745,MA,More than $10B (USD),0,1,0,0,1
4746,NY,Missing,1,1,0,0,1
4747,NC,Missing,0,1,0,0,1
4748,NC,Missing,0,1,0,0,1
4749,IA,Missing,1,1,0,1,0
4750,MD,More than $10B (USD),0,1,1,0,1
4751,WA,Missing,0,1,0,0,0
4752,NC,Missing,0,1,0,0,1
4753,NC,Missing,0,1,0,0,1
4754,FL,$1B to $5B (USD),1,1,0,0,1
4755,MN,More than $10B (USD),0,1,0,0,0
4756,MA,More than $10B (USD),0,1,0,1,1
4757,TN,Missing,1,1,0,0,1
4758,NY,$5B to $10B (USD),0,0,0,0,0
4759,RI,Missing,0,1,0,1,1
4760,ME,$1B to $5B (USD),1,1,0,0,1
4761,,Missing,0,1,0,0,1
4762,,Missing,1,1,1,0,1
4763,VA,More than $10B (USD),1,1,0,0,0
4764,OR,Missing,1,1,0,1,1
4765,,Missing,0,1,0,0,1
4766,WY,More than $10B (USD),1,1,1,1,1
4767,MA,Missing,1,1,0,0,1
4768,FL,Missing,1,1,0,0,1
4769,AR,$5B to $10B (USD),0,1,0,0,0
4770,AR,$5B to $10B (USD),0,1,0,0,0
4771,IA,More than $10B (USD),0,1,0,0,0
4772,GA,Missing,0,0,0,0,1
4773,NY,Missing,1,1,0,0,1
4774,OR,Missing,0,0,0,0,0
4775,NC,Missing,1,0,1,0,1
4776,,Missing,0,1,0,0,0
4777,OH,More than $10B (USD),1,1,1,1,1
4778,,Missing,1,1,0,0,1
4779,CA,Missing,1,1,0,0,1
4780,TX,Missing,1,1,0,0,1
4781,GA,Missing,1,1,0,0,1
4782,VA,Missing,1,1,0,1,0
4783,IL,Missing,1,1,0,0,1
4784,PA,$1B to $5B (USD),1,1,0,1,0
4785,CO,More than $10B (USD),1,1,1,1,1
4786,AZ,More than $10B (USD),1,1,0,1,1
4787,VA,Less than $1B (USD),0,1,0,1,0
4788,TX,More than $10B (USD),1,0,0,0,1
4789,NC,Missing,1,1,1,0,1
4790,FL,Missing,0,0,0,0,0
4791,VA,Missing,0,1,0,0,0
4792,ME,$1B to $5B (USD),1,1,0,0,1
4793,,Missing,1,1,0,0,0
4794,NC,Missing,1,1,0,0,0
4795,KS,Missing,1,1,0,0,1
4796,CA,Missing,1,1,0,0,1
4797,PA,$5B to $10B (USD),0,0,0,0,0
4798,MN,$1B to $5B (USD),1,1,0,1,1
4799,IL,Missing,1,1,0,0,1
4800,NJ,Missing,1,1,1,1,1
4801,NY,Missing,0,1,1,1,0
4802,CO,More than $10B (USD),0,1,0,0,1
4803,IL,Missing,0,1,0,0,1
4804,TN,$5B to $10B (USD),1,1,0,0,0
4805,NC,Missing,1,1,0,0,0
4806,NJ,Missing,1,1,0,0,1
4807,,Missing,1,1,0,0,1
4808,IL,Missing,0,1,0,0,1
4809,CA,Missing,0,0,1,0,0
4810,GA,Missing,1,1,0,0,1
4811,NY,$1B to $5B (USD),1,1,0,1,1
4812,,Missing,0,1,0,0,0
4813,DC,Missing,1,1,1,0,1
4814,ME,Missing,1,1,0,0,1
4815,DC,$5B to $10B (USD),0,0,0,0,0
4816,ME,Missing,1,1,0,0,1
4817,WA,Missing,1,1,0,0,1
4818,WA,Missing,1,1,0,0,1
4819,,Missing,1,1,0,0,1
4820,IL,More than $10B (USD),1,1,0,1,1
4821,NC,Missing,0,1,0,0,1
4822,PA,Missing,1,1,0,0,1
4823,,Missing,1,1,1,0,0
4824,TX,Missing,0,1,0,0,1
4825,MA,Missing,0,1,1,0,0
4826,TX,$1B to $5B (USD),1,1,1,1,1
4827,OH,More than $10B (USD),0,0,0,0,0
4828,,Missing,1,1,0,0,0
4829,,Missing,0,0,0,0,0
4830,MA,$1B to $5B (USD),0,1,0,1,0
4831,MD,Missing,0,1,1,0,0
4832,OR,Missing,0,1,0,0,1
4833,DC,$5B to $10B (USD),0,0,0,0,1
4834,,Missing,1,0,0,0,1
4835,TX,Missing,0,1,0,0,0
4836,PA,More than $10B (USD),0,0,0,0,0
4837,IL,Missing,1,1,0,0,1
4838,TX,$1B to $5B (USD),0,1,0,0,0
4839,MI,Missing,1,1,0,0,1
4840,IL,More than $10B (USD),1,0,0,1,0
4841,NY,$5B to $10B (USD),0,0,0,0,0
4842,PA,Missing,1,1,0,0,1
4843,OR,Missing,0,1,0,0,1
4844,MN,Missing,0,1,0,0,1
4845,MN,Missing,0,1,1,0,1
4846,NV,$5B to $10B (USD),1,1,0,1,1
4847,,Missing,0,1,1,1,1
4848,PA,Missing,1,1,0,0,1
4849,VA,More than $10B (USD),1,0,1,1,0
4850,,Missing,0,1,0,0,0
4851,NY,Missing,1,1,0,0,0
4852,,Missing,1,1,0,0,0
4853,DC,More than $10B (USD),0,1,0,1,0
4854,OR,Missing,0,1,0,0,1
4855,AZ,More than $10B (USD),1,1,0,1,1
4856,,Missing,0,1,0,0,1
4857,CT,More than $10B (USD),1,1,0,0,1
4858,VA,Less than $1B (USD),1,1,0,1,1
4859,,Missing,0,1,0,0,1
4860,OH,More than $10B (USD),1,1,0,0,1
4861,DC,$5B to $10B (USD),0,0,0,0,0
4862,DC,$5B to $10B (USD),0,0,0,0,0
4863,VA,More than $10B (USD),0,1,1,0,1
4864,VA,More than $10B (USD),1,1,0,0,1
4865,CO,$1B to $5B (USD),1,1,0,1,1
4866,WA,Missing,0,1,1,0,1
4867,CT,Missing,1,1,0,1,1
4868,,Missing,0,1,0,0,1
4869,PA,More than $10B (USD),0,0,0,0,0
4870,NE,$1B to $5B (USD),1,1,0,1,1
4871,IL,More than $10B (USD),1,1,0,1,1
4872,MA,Missing,0,0,0,0,1
4873,WA,Missing,1,1,0,0,1
4874,IL,Missing,0,0,0,0,0
4875,IL,Missing,0,1,0,0,1
4876,OH,More than $10B (USD),1,1,0,0,1
4877,CA,Missing,1,1,0,0,0
4878,IL,More than $10B (USD),1,1,0,0,1
4879,MI,Missing,0,1,0,0,0
4880,OH,More than $10B (USD),0,1,0,0,0
4881,NC,More than $10B (USD),1,1,0,1,1
4882,,Missing,1,1,1,1,0
4883,TX,More than $10B (USD),1,1,0,1,1
4884,WA,Missing,1,1,0,0,0
4885,,Missing,0,1,0,0,0
4886,CA,Missing,0,0,0,0,0
4887,TX,More than $10B (USD),1,0,0,1,0
4888,REMOTE,Missing,1,1,0,0,0
4889,CA,Missing,1,1,0,0,1
4890,NY,$5B to $10B (USD),1,1,0,0,1
4891,OH,Missing,1,1,0,0,0
4892,CA,Missing,1,1,0,0,0
4893,CA,Missing,1,1,0,0,0
4894,CA,Missing,1,0,0,0,0
4895,TX,Missing,1,1,0,0,0
4896,CA,Missing,1,0,0,0,0
4897,,Missing,1,0,0,1,1
4898,CA,$5B to $10B (USD),1,0,1,0,1
4899,CA,Missing,1,1,0,0,1
4900,,Missing,1,0,1,0,0
4901,WA,More than $10B (USD),1,1,0,0,0
4902,,Missing,1,1,0,0,1
4903,CA,Missing,1,1,0,0,0
4904,TX,More than $10B (USD),0,0,0,0,0
4905,NY,Missing,0,1,0,0,0
4906,TX,More than $10B (USD),0,1,0,0,1
4907,NY,Missing,1,1,0,0,0
4908,,Missing,0,0,0,0,0
4909,,Missing,1,1,0,0,0
4910,CA,Missing,1,1,0,0,1
4911,CA,Missing,0,0,0,0,1
4912,TX,More than $10B (USD),1,0,0,0,1
4913,,Missing,1,0,0,0,0
4914,CA,Missing,1,1,0,0,0
4915,NC,Less than $1B (USD),1,1,0,1,1
4916,CA,Less than $1B (USD),1,0,0,1,0
4917,CA,$1B to $5B (USD),1,1,0,0,1
4918,CT,More than $10B (USD),0,0,0,0,0
4919,CA,Missing,1,1,0,0,0
4920,CA,Missing,1,0,1,0,0
4921,CA,$1B to $5B (USD),1,1,1,0,1
4922,,Missing,1,0,0,0,0
4923,MA,Missing,0,0,0,0,0
4924,CA,Missing,1,1,1,1,0
4925,TX,$1B to $5B (USD),1,1,1,1,1
4926,CA,Missing,1,1,0,0,0
4927,,Missing,1,1,0,0,1
4928,,Missing,1,1,0,0,1
4929,,Missing,0,0,0,0,0
4930,CA,Missing,1,1,0,0,0
4931,CA,Missing,1,1,0,0,1
4932,NY,More than $10B (USD),1,0,0,0,1
4933,CA,Missing,1,1,1,1,0
4934,CA,Missing,0,0,0,0,1
4935,,Missing,1,0,0,0,1
4936,TX,More than $10B (USD),0,1,0,0,1
4937,WA,More than $10B (USD),0,1,0,0,0
4938,,Missing,0,1,0,1,1
4939,,Missing,1,1,0,0,1
4940,WA,Missing,1,1,0,0,1
4941,NY,Missing,1,1,0,0,0
4942,CO,More than $10B (USD),1,1,1,1,1
4943,NY,More than $10B (USD),1,0,0,0,1
4944,CA,More than $10B (USD),1,1,0,0,1
4945,,Missing,0,0,0,0,0
4946,NY,Missing,1,1,0,0,0
4947,TX,More than $10B (USD),1,1,1,1,1
4948,TX,More than $10B (USD),1,1,1,1,1
4949,CO,Missing,0,0,0,0,0
4950,DC,Missing,1,0,0,0,1
4951,,Missing,0,0,0,0,0
4952,NY,Missing,0,1,0,0,0
4953,,Missing,1,1,0,0,1
4954,DC,Less than $1B (USD),1,0,1,1,0
4955,NY,Missing,0,1,0,0,1
4956,,Missing,1,0,1,0,0
4957,CO,Missing,1,0,0,0,0
4958,CA,Missing,1,1,0,0,0
4959,CA,Missing,1,0,0,0,1
4960,NC,Less than $1B (USD),0,0,0,0,1
4961,,Missing,1,1,0,0,0
4962,CA,Missing,1,1,1,0,1
4963,,Missing,1,0,1,0,0
4964,,Missing,0,0,1,1,0
4965,IL,Missing,1,1,1,0,1
4966,MI,Missing,1,0,0,0,1
4967,CA,More than $10B (USD),1,0,0,0,1
4968,NY,Missing,1,1,0,0,1
4969,,Missing,0,1,1,0,0
4970,AZ,Missing,1,1,0,0,1
4971,MA,Missing,1,1,0,0,0
4972,,Missing,1,1,0,0,0
4973,,Missing,1,1,1,0,0
4974,,Missing,1,1,0,0,1
4975,CO,More than $10B (USD),0,1,1,0,1
4976,,Missing,1,1,0,0,1
4977,,Missing,1,0,1,0,0
4978,NC,$5B to $10B (USD),1,1,0,1,1
4979,CA,Missing,0,0,0,0,1
4980,IA,$5B to $10B (USD),1,1,0,1,0
4981,TX,Missing,1,1,0,0,1
4982,CA,Missing,0,1,1,1,1
4983,DC,Missing,1,1,0,0,1
4984,NY,More than $10B (USD),1,0,0,0,0
4985,CA,Missing,1,1,0,0,0
4986,NY,Missing,1,1,0,0,0
4987,GA,More than $10B (USD),1,0,0,0,0
4988,MA,Missing,1,1,0,0,0
4989,WA,$1B to $5B (USD),1,1,0,1,0
4990,CO,Missing,1,1,0,0,1
4991,PA,Less than $1B (USD),0,0,0,0,1
4992,CA,Less than $1B (USD),1,1,0,0,0
4993,CA,Missing,1,1,0,0,1
4994,CA,More than $10B (USD),1,1,0,1,1
4995,,Missing,0,1,0,0,1
4996,NY,Missing,1,1,0,0,0
4997,CA,Missing,1,1,0,1,0
4998,GA,More than $10B (USD),0,1,0,0,1
4999,CA,$5B to $10B (USD),1,1,0,0,1
5000,NY,Missing,1,1,0,0,0
5001,TX,Missing,1,0,0,0,0
5002,CA,More than $10B (USD),1,0,0,0,0
5003,TX,Missing,1,1,0,0,1
5004,CA,Missing,1,1,1,1,0
5005,TX,More than $10B (USD),1,1,0,1,1
5006,CA,$5B to $10B (USD),0,1,0,0,1
5007,GA,Missing,1,1,0,0,1
5008,CA,More than $10B (USD),1,1,1,1,1
5009,TX,Missing,1,1,0,0,1
5010,,Missing,1,0,0,0,0
5011,TX,Missing,1,0,0,0,0
5012,CA,Missing,1,1,0,0,1
5013,CA,Missing,0,1,0,0,1
5014,IL,Missing,1,1,0,0,0
5015,NJ,Missing,1,1,0,0,1
5016,MO,Missing,1,1,0,1,1
5017,TX,More than $10B (USD),1,1,0,1,1
5018,CA,Missing,0,0,1,0,0
5019,MA,Missing,1,1,0,0,1
5020,MI,Missing,0,0,1,0,0
5021,PA,Missing,1,0,0,0,1
5022,NY,Missing,1,0,0,0,0
5023,CA,$1B to $5B (USD),1,1,1,1,0
5024,VA,Less than $1B (USD),1,1,0,0,1
5025,,Missing,1,0,0,0,1
5026,IL,Missing,1,1,0,0,1
5027,CA,Missing,1,1,0,0,0
5028,CA,Missing,1,1,0,0,0
5029,CA,Missing,0,1,0,0,1
5030,WI,Missing,1,1,0,0,1
5031,,$5B to $10B (USD),1,1,0,0,1
5032,TX,Missing,1,1,0,0,1
5033,CA,Missing,1,1,0,0,1
5034,CA,Missing,1,1,0,1,1
5035,NY,More than $10B (USD),1,1,0,0,0
5036,CA,Missing,1,1,0,0,0
5037,AZ,More than $10B (USD),1,0,0,0,1
5038,,Missing,1,1,0,0,1
5039,,Missing,1,1,0,0,1
5040,GA,$1B to $5B (USD),1,0,0,0,1
5041,OR,More than $10B (USD),1,1,0,0,1
5042,CA,Missing,0,1,0,0,1
5043,,Missing,0,0,1,0,0
5044,MA,Missing,0,1,1,0,0
5045,MA,More than $10B (USD),1,1,1,0,1
5046,DC,Missing,1,1,0,0,1
5047,NY,$1B to $5B (USD),0,1,0,0,1
5048,MD,Missing,1,0,0,0,0
5049,TX,More than $10B (USD),1,0,0,1,1
5050,NY,Missing,1,1,0,0,0
5051,NC,Missing,0,1,0,0,0
5052,GA,More than $10B (USD),1,0,0,0,0
5053,,Missing,1,1,0,0,0
5054,MN,Missing,1,1,0,0,1
5055,,Missing,1,1,0,1,1
5056,CA,Missing,0,0,1,0,1
5057,,Missing,1,0,0,0,0
5058,VA,More than $10B (USD),1,0,0,0,0
5059,CA,Missing,1,1,0,0,1
5060,CA,Less than $1B (USD),1,0,0,0,1
5061,IL,Missing,1,0,1,1,1
5062,,Missing,1,1,0,0,0
5063,MN,Missing,1,1,0,1,1
5064,OH,Missing,1,0,0,0,1
5065,CA,Missing,1,1,1,0,1
5066,DC,$5B to $10B (USD),0,0,0,0,1
5067,GA,Missing,1,0,0,0,1
5068,,Missing,1,0,0,0,0
5069,,Missing,1,1,1,0,0
5070,CA,More than $10B (USD),1,0,0,0,0
5071,,Missing,1,1,0,0,1
5072,NY,Missing,1,1,0,1,0
5073,NY,Missing,1,1,1,1,1
5074,PA,Missing,1,1,0,0,1
5075,IA,Less than $1B (USD),0,1,0,0,0
5076,WA,Missing,1,1,0,0,1
5077,GA,More than $10B (USD),0,0,0,0,0
5078,CA,Missing,1,1,0,0,0
5079,CA,More than $10B (USD),1,1,1,0,0
5080,PA,Missing,1,0,0,0,1
5081,NY,Missing,1,1,0,0,1
5082,,Missing,1,1,0,0,1
5083,TN,More than $10B (USD),1,1,1,0,1
5084,,Missing,1,1,0,0,0
5085,,Missing,0,0,0,0,1
5086,TX,Missing,1,1,0,0,1
5087,NY,More than $10B (USD),1,0,1,0,0
5088,IL,More than $10B (USD),1,0,0,1,1
5089,MO,More than $10B (USD),0,0,0,0,0
5090,WA,Missing,0,0,0,0,0
5091,CA,More than $10B (USD),1,0,0,0,1
5092,,Missing,0,1,0,0,1
5093,NY,Missing,1,1,1,0,0
5094,CA,Missing,1,1,0,0,1
5095,VA,More than $10B (USD),1,0,1,0,0
5096,,Missing,1,1,0,0,0
5097,NC,Less than $1B (USD),0,1,0,0,1
5098,WA,$5B to $10B (USD),0,0,1,0,0
5099,NY,More than $10B (USD),1,0,1,0,0
5100,CA,$1B to $5B (USD),1,1,1,0,1
5101,USA,More than $10B (USD),1,1,0,0,1
5102,GA,More than $10B (USD),1,1,0,0,1
5103,MA,More than $10B (USD),1,0,1,0,0
5104,,Missing,1,1,0,1,0
5105,NY,Missing,1,1,0,0,1
5106,WA,$5B to $10B (USD),0,0,0,0,1
